date,hospitalized,beds,ventilators,occupied_ventilators,quarantines,epid_surveillance,tests,new_tests,positive,new_positive,negative_or_second_positive,positive_perc,new_tests_3,new_tests_7,new_tests_14,positive_perc_3,positive_perc_7,positive_perc_14
2021-12-03,22350.0,29575.0,2677.0,1978.0,761786.0,,24870097,105963.0,3617778,25576,80387.0,0.2413672697073507,107645.66666666669,93216.71428571428,92030.21428571428,0.24735863806424616,0.2494684133623474,0.25141931315054245
2021-12-04,22264.0,29688.0,2681.0,1969.0,684521.0,,24948630,78533.0,3640167,22389,56144.0,0.2850903441865203,97486.33333333331,94211.57142857145,92826.78571428572,0.2587397020856654,0.2491243514741897,0.25176560882273485
2021-12-05,22778.0,29843.0,2706.0,1989.0,616906.0,,25000916,52286.0,3653417,13250,39036.0,0.2534139157709521,78927.33333333331,94371.42857142855,93093.14285714287,0.2599571765549413,0.2487095468100571,0.25172297778835423
2021-12-06,23604.0,30263.0,2736.0,2036.0,643181.0,,25095931,95015.0,3672783,19366,75649.0,0.2038204494027259,75278.0,94697.57142857145,93379.07142857145,0.247441569786733,0.2484425376007436,0.2506352929155909
2021-12-07,23453.0,30423.0,2753.0,2026.0,588603.0,,25210982,115051.0,3701325,28542,86509.0,0.2480812856906937,87450.66666666669,94831.71428571428,93940.42857142855,0.2351052169547908,0.2474974156062325,0.2494440587455015
2021-12-08,23433.0,30619.0,2772.0,2053.0,662036.0,,25322586,111604.0,3728783,27458,84146.0,0.2460306082219275,107223.33333333331,95202.14285714287,93989.64285714287,0.23264411443844926,0.2467950521918989,0.24890341623993745
2021-12-09,23706.0,30883.0,2788.0,2070.0,716951.0,,25430252,107666.0,3753774,24991,82675.0,0.2321159883342931,111440.33333333331,95159.71428571428,94131.35714285713,0.24207596074897164,0.24427426590206586,0.24741342191676896
2021-12-10,23755.0,31144.0,2827.0,2104.0,700741.0,,25534621,104369.0,3777538,23764,80605.0,0.2276921308051241,107879.66666666669,94932.0,94074.35714285713,0.23527957578711514,0.2423206746303192,0.2458945439963339
2021-12-11,23644.0,31255.0,2845.0,2142.0,625426.0,,25609282,74661.0,3796990,19452,55209.0,0.2605376300879977,95565.33333333331,94378.85714285713,94295.21428571428,0.2401152497424719,0.238813144044816,0.24396874775950345
2021-12-12,24051.0,31319.0,2845.0,2152.0,566736.0,,25659484,50202.0,3839625,11379,38823.0,0.22666427632365246,76410.66666666669,94081.14285714287,94226.28571428572,0.23829801240559165,0.234991766980916,0.2418506568954872
2021-12-13,24542.0,31447.0,2845.0,2132.0,595398.0,,25753282,93798.0,3839625,17460,76338.0,0.18614469391671465,72887.0,93907.28571428572,94302.42857142855,0.22444886677612186,0.23246665905434294,0.24045459832754396
2021-12-14,24275.0,31500.0,2852.0,2114.0,546785.0,,25862784,109502.0,3839625,24266,85236.0,0.22160325838797465,84500.66666666669,93114.57142857145,93973.14285714287,0.21147074287611412,0.2286840837253831,0.23809074966580845
2021-12-15,23963.0,31447.0,2888.0,2130.0,599888.0,,25966712,103928.0,3839625,22097,81831.0,0.212618351166192,102409.33333333331,92018.0,93610.07142857145,0.20678876782362726,0.22391090414599232,0.23535297816894624
2021-12-16,23795.0,31606.0,2887.0,2106.0,638240.0,,26068551,101839.0,3839625,20027,81812.0,0.19665354137412971,105089.66666666669,91185.57142857145,93172.64285714287,0.21029171697609905,0.2188448402945404,0.23155955309830376
2021-12-17,23641.0,31626.0,2885.0,2088.0,589220.0,,26170850,102299.0,3839625,19397,82902.0,0.189610846635842,102688.66666666669,90889.85714285713,92910.92857142855,0.1996275797253881,0.2134046568417858,0.22786266573605315
2021-12-18,23219.0,31586.0,2896.0,2113.0,512473.0,,26243534,72684.0,3839625,15976,56708.0,0.21980078146497165,92274.0,90607.42857142855,92493.14285714287,0.20202172315831465,0.2075851070384964,0.2231991255416568
2021-12-19,23612.0,31650.0,2891.0,2116.0,445032.0,,26298535,55001.0,3839625,9609,45392.0,0.1747059144379193,76661.33333333331,91293.0,92687.07142857145,0.1947058475129112,0.20016248391196306,0.2175771254464402
2021-12-20,23858.0,31859.0,2897.0,2058.0,438862.0,,26391814,93279.0,3839625,13806,79473.0,0.14800759013282733,73654.66666666669,91218.85714285713,92563.07142857145,0.1808380953452396,0.1947143262285506,0.21359049264144744
2021-12-21,23248.0,31869.0,2883.0,2053.0,383232.0,,26493557,101743.0,3839625,18021,83722.0,0.17712275045949108,83341.0,90110.42857142855,91612.5,0.16661208501007946,0.18835996795305293,0.20852202583921867
2021-12-22,22543.0,31923.0,2885.0,2080.0,397998.0,,26591417,97860.0,3839625,17156,80704.0,0.17531166973227058,97627.33333333331,89243.57142857142,90630.78571428572,0.16681400344152988,0.1830304420339213,0.20347067308995745
2021-12-23,21703.0,31901.0,2898.0,2061.0,398991.0,,26681046,89629.0,3839625,15392,74237.0,0.1717301319885305,96410.66666666669,87499.28571428571,89342.42857142858,0.17472151739343098,0.1794699549788357,0.19915739763668872
2021-12-24,20916.0,31795.0,2894.0,2046.0,339489.0,,26738417,57371.0,3839625,10788,46583.0,0.18803925328127447,81620.0,81081.0,85985.42857142858,0.17836035166735875,0.17924544164246892,0.196325049242128
2021-12-25,20838.0,31761.0,2883.0,2028.0,289150.0,,26776807,38390.0,3839625,6252,32138.0,0.16285491013284709,61796.66666666666,76181.85714285714,83394.64285714286,0.17420809846755092,0.17111031716645114,0.1893477121024744
2021-12-26,21109.0,31749.0,2886.0,2069.0,251467.0,,26818933,42126.0,3839625,5029,37097.0,0.1193799553719793,45962.33333333334,74342.57142857142,82817.78571428571,0.1567580395953672,0.16320660872845968,0.18168454632021205
2021-12-27,21283.0,31771.0,2869.0,2006.0,250422.0,,26907366,88433.0,3839625,9843,78590.0,0.11130460348512433,56316.33333333334,73650.28571428571,82434.57142857142,0.13117982299665046,0.15796332492164497,0.17633882557509842
2021-12-28,20822.0,31706.0,2853.0,1931.0,216020.0,,27008948,101582.0,3839625,15571,86011.0,0.15328503081254552,77380.33333333331,73627.28571428571,81868.85714285714,0.12798986322321662,0.1545579364006528,0.17145895217685347
2021-12-29,20433.0,31713.0,2846.0,1930.0,218542.0,,27104556,95608.0,3839625,14325,81283.0,0.14983055811229185,95207.66666666669,73305.57142857142,81274.57142857142,0.1381400641366541,0.1509177775977987,0.16697410981586058
2021-12-30,19936.0,31678.0,2850.0,1910.0,213742.0,,27197479,92923.0,3839625,13601,79322.0,0.14636849864941942,96704.33333333331,73776.14285714286,80637.71428571429,0.14982802919141916,0.1472946871207828,0.16338232104980982
2021-12-31,19408.0,31625.0,2855.0,1897.0,193405.0,,27276443,78964.0,3839625,12032,66932.0,0.1523732333721696,89165.0,76860.85714285714,78970.92857142858,0.14952409671129385,0.14219954141948213,0.1607224915309761
2022-01-01,19135.0,31361.0,2839.0,1894.0,167845.0,,27327211,50768.0,3839625,7179,43589.0,0.14140797352663095,74218.33333333331,78629.14285714286,77405.5,0.14671656851607354,0.1391356933328798,0.15512300524966602
2022-01-02,19493.0,31351.0,2834.0,1880.0,153577.0,,27382963,55752.0,3839625,6422,49330.0,0.11518869278232173,61828.0,80575.71428571429,77459.14285714286,0.13632329989370764,0.1385369415343573,0.15087177513140906
2022-01-03,19636.0,31009.0,2809.0,1833.0,175490.0,,27487093,104130.0,3839625,11670,92460.0,0.11207144915010084,70216.66666666669,82818.14285714286,78234.21428571429,0.12288937181968472,0.13864649091506825,0.14830490791835715
2022-01-04,19264.0,30959.0,2813.0,1854.0,183605.0,,27600081,112988.0,3839625,17196,95792.0,0.15219315325521293,90956.66666666669,84447.57142857142,79037.42857142858,0.12648443172921206,0.13849050840687788,0.14652422240376586
2022-01-05,18748.0,30925.0,2820.0,1836.0,186569.0,,27705500,105419.0,3839625,16576,88843.0,0.15723920735351313,107512.33333333331,85849.14285714286,79577.35714285714,0.1405012699196092,0.1395488868699095,0.1452333322338546
2022-01-06,18439.0,30888.0,2822.0,1858.0,165506.0,,27770183,64683.0,3839625,11902,52781.0,0.18400507088415813,94363.33333333331,81814.85714285714,77795.5,0.16447914383096165,0.14492554004630073,0.14611011358354228
