region,date,new,infected,new_deaths,dead,new_recoveries,recovered,new_3,new_7,new_14,new_deaths_7,new_deaths_14,new_deaths_7_7
malopolskie,2020-04-18,34,630,0.0,16,8.0,57,23.0,20.571428571428573,23.0,0.8571428571428571,0.7857142857142857,0.836734693877551
malopolskie,2020-04-19,16,646,1.0,17,12.0,69,23.66666666666667,20.142857142857142,22.785714285714285,0.8571428571428571,0.7142857142857143,0.8775510204081632
malopolskie,2020-04-20,33,679,2.0,19,7.0,76,27.66666666666667,23.0,23.57142857142857,1.0,0.8571428571428571,0.9183673469387754
malopolskie,2020-04-21,28,707,1.0,20,6.0,82,25.66666666666667,24.285714285714285,24.0,1.0,0.8571428571428571,0.9591836734693876
malopolskie,2020-04-22,27,734,1.0,21,12.0,94,29.33333333333333,24.714285714285715,23.92857142857143,0.8571428571428571,0.9285714285714286,0.9387755102040816
malopolskie,2020-04-23,32,766,2.0,23,26.0,120,29.0,27.285714285714285,23.785714285714285,1.1428571428571428,1.0714285714285714,0.9591836734693876
malopolskie,2020-04-24,22,788,2.0,25,10.0,130,27.0,27.42857142857143,23.92857142857143,1.2857142857142858,1.1428571428571428,1.0
malopolskie,2020-04-25,24,812,2.0,27,10.0,140,26.0,26.0,23.285714285714285,1.5714285714285714,1.2142857142857142,1.1020408163265307
malopolskie,2020-04-26,9,821,0.0,27,11.0,151,18.33333333333333,25.0,22.57142857142857,1.4285714285714286,1.1428571428571428,1.1836734693877549
malopolskie,2020-04-27,20,841,2.0,29,22.0,173,17.666666666666668,23.142857142857146,23.07142857142857,1.4285714285714286,1.2142857142857142,1.2448979591836733
malopolskie,2020-04-28,11,852,0.0,29,14.0,187,13.333333333333336,20.714285714285715,22.5,1.2857142857142858,1.1428571428571428,1.2857142857142858
malopolskie,2020-04-29,24,876,1.0,30,20.0,207,18.33333333333333,20.285714285714285,22.5,1.2857142857142858,1.0714285714285714,1.3469387755102042
malopolskie,2020-04-30,21,897,0.0,30,19.0,226,18.666666666666668,18.714285714285715,23.0,1.0,1.0714285714285714,1.3265306122448979
malopolskie,2020-05-01,16,913,0.0,30,12.0,238,20.33333333333333,17.857142857142858,22.642857142857146,0.7142857142857143,1.0,1.2448979591836733
malopolskie,2020-05-02,21,934,1.0,31,1.0,239,19.33333333333333,17.428571428571427,21.714285714285715,0.5714285714285714,1.0714285714285714,1.1020408163265305
malopolskie,2020-05-03,10,944,0.0,31,10.0,249,15.666666666666664,17.571428571428573,21.285714285714285,0.5714285714285714,1.0,0.9795918367346936
malopolskie,2020-05-04,32,976,0.0,31,34.0,283,21.0,19.285714285714285,21.214285714285715,0.2857142857142857,0.8571428571428571,0.8163265306122447
malopolskie,2020-05-05,21,997,1.0,32,28.0,311,21.0,20.714285714285715,20.714285714285715,0.42857142857142855,0.8571428571428571,0.6938775510204079
malopolskie,2020-05-06,12,1009,0.0,32,15.0,326,21.66666666666667,19.0,19.642857142857142,0.2857142857142857,0.7857142857142857,0.5510204081632651
malopolskie,2020-05-07,10,1019,1.0,33,21.0,347,14.333333333333336,17.428571428571427,18.071428571428573,0.42857142857142855,0.7142857142857143,0.4693877551020407
malopolskie,2020-05-08,14,1033,0.0,33,33.0,380,12.0,17.142857142857142,17.5,0.42857142857142855,0.5714285714285714,0.4285714285714284
malopolskie,2020-05-09,10,1043,1.0,34,21.0,401,11.333333333333336,15.571428571428573,16.5,0.42857142857142855,0.5,0.4081632653061223
malopolskie,2020-05-10,4,1047,1.0,35,13.0,414,9.333333333333334,14.714285714285715,16.142857142857142,0.5714285714285714,0.5714285714285714,0.4081632653061223
malopolskie,2020-05-11,24,1071,0.0,35,38.0,452,12.666666666666664,13.571428571428573,16.428571428571427,0.5714285714285714,0.42857142857142855,0.4489795918367345
malopolskie,2020-05-12,3,1074,0.0,35,22.0,474,10.333333333333334,11.0,15.857142857142858,0.42857142857142855,0.42857142857142855,0.4489795918367345
malopolskie,2020-05-13,10,1084,0.0,35,15.0,489,12.333333333333336,10.714285714285714,14.857142857142858,0.42857142857142855,0.35714285714285715,0.4693877551020406
malopolskie,2020-05-14,24,1108,0.0,35,37.0,526,12.333333333333336,12.714285714285715,15.071428571428573,0.2857142857142857,0.35714285714285715,0.4489795918367345
malopolskie,2020-05-15,9,1117,0.0,35,22.0,548,14.333333333333336,12.0,14.571428571428573,0.2857142857142857,0.35714285714285715,0.4285714285714284
malopolskie,2020-05-16,7,1124,2.0,37,18.0,566,13.333333333333336,11.571428571428573,13.571428571428573,0.42857142857142855,0.42857142857142855,0.4285714285714284
malopolskie,2020-05-17,4,1128,2.0,39,6.0,572,6.666666666666668,11.571428571428573,13.142857142857142,0.5714285714285714,0.5714285714285714,0.4285714285714285
malopolskie,2020-05-18,5,1133,0.0,39,29.0,601,5.333333333333333,8.857142857142858,11.214285714285712,0.5714285714285714,0.5714285714285714,0.4285714285714285
malopolskie,2020-05-19,15,1148,0.0,39,26.0,627,8.0,10.571428571428571,10.785714285714288,0.5714285714285714,0.5,0.4489795918367346
malopolskie,2020-05-20,2,1150,1.0,40,24.0,651,7.333333333333332,9.428571428571429,10.071428571428571,0.7142857142857143,0.5714285714285714,0.4897959183673469
malopolskie,2020-05-21,15,1165,0.0,40,27.0,678,10.666666666666666,8.142857142857142,10.428571428571429,0.7142857142857143,0.5,0.5510204081632653
malopolskie,2020-05-22,2,1167,0.0,40,29.0,707,6.333333333333332,7.142857142857142,9.571428571428571,0.7142857142857143,0.5,0.6122448979591837
malopolskie,2020-05-23,4,1171,0.0,40,12.0,719,7.0,6.7142857142857135,9.142857142857142,0.42857142857142855,0.42857142857142855,0.6122448979591837
malopolskie,2020-05-24,5,1176,0.0,40,8.0,727,3.6666666666666665,6.857142857142858,9.214285714285714,0.14285714285714285,0.35714285714285715,0.5510204081632654
malopolskie,2020-05-25,0,1176,0.0,40,20.0,747,3.0,6.142857142857142,7.5,0.14285714285714285,0.35714285714285715,0.4897959183673471
malopolskie,2020-05-26,3,1179,0.0,40,34.0,781,2.6666666666666665,4.428571428571429,7.5,0.14285714285714285,0.35714285714285715,0.4285714285714287
malopolskie,2020-05-27,2,1181,0.0,40,23.0,804,1.6666666666666667,4.428571428571429,6.928571428571429,0.0,0.35714285714285715,0.32653061224489804
malopolskie,2020-05-28,9,1190,0.0,40,23.0,827,4.666666666666667,3.571428571428572,5.857142857142858,0.0,0.35714285714285715,0.22448979591836746
malopolskie,2020-05-29,8,1198,0.0,40,22.0,849,6.333333333333332,4.428571428571429,5.7857142857142865,0.0,0.35714285714285715,0.12244897959183686
malopolskie,2020-05-30,16,1214,0.0,40,7.0,856,11.0,6.142857142857142,6.428571428571429,0.0,0.21428571428571427,0.06122448979591845
malopolskie,2020-05-31,10,1224,0.0,40,2.0,858,11.333333333333336,6.857142857142858,6.857142857142858,0.0,0.07142857142857142,0.04081632653061234
malopolskie,2020-06-01,7,1231,0.0,40,25.0,883,11.0,7.857142857142858,7.0,0.0,0.07142857142857142,0.020408163265306214
malopolskie,2020-06-02,10,1241,0.0,40,10.0,893,9.0,8.857142857142858,6.642857142857142,0.0,0.07142857142857142,9.516197353929911e-17
malopolskie,2020-06-03,16,1257,0.0,40,14.0,907,11.0,10.857142857142858,7.642857142857142,0.0,0.0,9.516197353929911e-17
malopolskie,2020-06-04,21,1278,0.0,40,9.0,916,15.666666666666664,12.571428571428573,8.071428571428571,0.0,0.0,9.516197353929911e-17
malopolskie,2020-06-05,27,1305,0.0,40,14.0,930,21.33333333333333,15.285714285714285,9.857142857142858,0.0,0.0,9.516197353929911e-17
malopolskie,2020-06-06,22,1327,0.0,40,14.0,944,23.33333333333333,16.142857142857142,11.142857142857142,0.0,0.0,9.516197353929911e-17
malopolskie,2020-06-07,32,1359,0.0,40,8.0,952,27.0,19.285714285714285,13.071428571428573,0.0,0.0,9.516197353929911e-17
malopolskie,2020-06-08,30,1389,0.0,40,4.0,956,28.0,22.57142857142857,15.214285714285715,0.0,0.0,9.516197353929911e-17
malopolskie,2020-06-09,43,1432,0.0,40,30.0,986,35.0,27.285714285714285,18.071428571428573,0.0,0.0,9.516197353929911e-17
malopolskie,2020-06-10,20,1452,0.0,40,22.0,1008,31.0,27.857142857142854,19.357142857142858,0.0,0.0,9.516197353929911e-17
malopolskie,2020-06-11,9,1461,0.0,40,12.0,1020,24.0,26.142857142857146,19.357142857142858,0.0,0.0,9.516197353929911e-17
malopolskie,2020-06-12,13,1474,0.0,40,3.0,1023,14.0,24.142857142857146,19.714285714285715,0.0,0.0,9.516197353929911e-17
malopolskie,2020-06-13,18,1492,0.0,40,13.0,1036,13.333333333333336,23.57142857142857,19.857142857142858,0.0,0.0,9.516197353929911e-17
malopolskie,2020-06-14,16,1508,0.0,40,1.0,1037,15.666666666666664,21.285714285714285,20.285714285714285,0.0,0.0,9.516197353929911e-17
malopolskie,2020-06-15,9,1517,0.0,40,1.0,1038,14.333333333333336,18.285714285714285,20.428571428571427,0.0,0.0,9.516197353929911e-17
malopolskie,2020-06-16,12,1529,0.0,40,13.0,1051,12.333333333333336,13.857142857142858,20.571428571428573,0.0,0.0,9.516197353929911e-17
malopolskie,2020-06-17,23,1552,0.0,40,7.0,1058,14.666666666666664,14.285714285714285,21.071428571428573,0.0,0.0,9.516197353929911e-17
malopolskie,2020-06-18,12,1564,1.0,41,13.0,1071,15.666666666666664,14.714285714285715,20.428571428571427,0.14285714285714285,0.07142857142857142,0.020408163265306214
malopolskie,2020-06-19,13,1577,0.0,41,9.0,1080,16.0,14.714285714285715,19.428571428571427,0.14285714285714285,0.07142857142857142,0.04081632653061234
malopolskie,2020-06-20,23,1600,2.0,43,17.0,1097,16.0,15.428571428571427,19.5,0.42857142857142855,0.21428571428571427,0.1020408163265307
malopolskie,2020-06-21,16,1616,1.0,44,9.0,1106,17.333333333333332,15.428571428571427,18.357142857142858,0.5714285714285714,0.2857142857142857,0.1836734693877552
malopolskie,2020-06-22,6,1622,0.0,44,1.0,1107,15.0,15.0,16.642857142857142,0.5714285714285714,0.2857142857142857,0.2653061224489797
malopolskie,2020-06-23,2,1624,0.0,44,15.0,1122,8.0,13.571428571428573,13.714285714285715,0.5714285714285714,0.2857142857142857,0.3469387755102041
malopolskie,2020-06-24,5,1629,0.0,44,8.0,1130,4.333333333333333,11.0,12.642857142857142,0.5714285714285714,0.2857142857142857,0.42857142857142855
malopolskie,2020-06-25,11,1640,0.0,44,11.0,1141,6.0,10.857142857142858,12.785714285714285,0.42857142857142855,0.2857142857142857,0.4693877551020408
malopolskie,2020-06-26,17,1657,0.0,44,23.0,1164,11.0,11.428571428571427,13.071428571428573,0.42857142857142855,0.2857142857142857,0.5102040816326531
malopolskie,2020-06-27,10,1667,0.0,44,28.0,1192,12.666666666666664,9.571428571428571,12.5,0.14285714285714285,0.2857142857142857,0.4693877551020408
malopolskie,2020-06-28,18,1685,0.0,44,1.0,1193,15.0,9.857142857142858,12.642857142857142,0.0,0.2857142857142857,0.3877551020408164
malopolskie,2020-06-29,16,1701,0.0,44,2.0,1195,14.666666666666664,11.285714285714285,13.142857142857142,0.0,0.2857142857142857,0.3061224489795919
malopolskie,2020-06-30,44,1745,0.0,44,27.0,1222,26.0,17.285714285714285,15.428571428571427,0.0,0.2857142857142857,0.2244897959183674
malopolskie,2020-07-01,18,1763,0.0,44,15.0,1237,26.0,19.142857142857142,15.071428571428573,0.0,0.2857142857142857,0.14285714285714293
malopolskie,2020-07-02,29,1792,0.0,44,9.0,1246,30.33333333333333,21.714285714285715,16.285714285714285,0.0,0.21428571428571427,0.08163265306122455
malopolskie,2020-07-03,13,1805,0.0,44,16.0,1262,20.0,21.142857142857142,16.285714285714285,0.0,0.21428571428571427,0.020408163265306183
malopolskie,2020-07-04,29,1834,0.0,44,17.0,1279,23.66666666666667,23.857142857142854,16.714285714285715,0.0,0.07142857142857142,6.344131569286607e-17
malopolskie,2020-07-05,17,1851,0.0,44,11.0,1290,19.666666666666668,23.714285714285715,16.785714285714285,0.0,0.0,6.344131569286607e-17
malopolskie,2020-07-06,12,1863,0.0,44,1.0,1291,19.33333333333333,23.142857142857146,17.214285714285715,0.0,0.0,6.344131569286607e-17
malopolskie,2020-07-07,21,1884,0.0,44,19.0,1310,16.666666666666668,19.857142857142858,18.571428571428573,0.0,0.0,6.344131569286607e-17
malopolskie,2020-07-08,28,1912,0.0,44,14.0,1324,20.33333333333333,21.285714285714285,20.214285714285715,0.0,0.0,6.344131569286607e-17
malopolskie,2020-07-09,35,1947,1.0,45,10.0,1334,28.0,22.142857142857146,21.928571428571423,0.14285714285714285,0.07142857142857142,0.020408163265306183
malopolskie,2020-07-10,19,1966,0.0,45,11.0,1345,27.33333333333333,23.0,22.071428571428577,0.14285714285714285,0.07142857142857142,0.040816326530612304
malopolskie,2020-07-11,53,2019,0.0,45,20.0,1365,35.666666666666664,26.42857142857143,25.142857142857146,0.14285714285714285,0.07142857142857142,0.06122448979591843
malopolskie,2020-07-12,29,2048,0.0,45,3.0,1368,33.666666666666664,28.142857142857146,25.92857142857143,0.14285714285714285,0.07142857142857142,0.08163265306122455
malopolskie,2020-07-13,38,2086,0.0,45,2.0,1370,40.0,31.857142857142854,27.5,0.14285714285714285,0.07142857142857142,0.10204081632653066
malopolskie,2020-07-14,44,2130,1.0,46,33.0,1403,37.0,35.142857142857146,27.5,0.2857142857142857,0.14285714285714285,0.14285714285714293
malopolskie,2020-07-15,43,2173,1.0,47,16.0,1419,41.66666666666666,37.285714285714285,29.285714285714285,0.42857142857142855,0.21428571428571427,0.20408163265306128
malopolskie,2020-07-16,60,2233,0.0,47,15.0,1434,49.0,40.857142857142854,31.5,0.2857142857142857,0.21428571428571427,0.22448979591836746
malopolskie,2020-07-17,70,2303,0.0,47,19.0,1453,57.66666666666666,48.14285714285714,35.57142857142857,0.2857142857142857,0.21428571428571427,0.24489795918367355
malopolskie,2020-07-18,76,2379,0.0,47,12.0,1465,68.66666666666667,51.42857142857143,38.92857142857143,0.2857142857142857,0.21428571428571427,0.2653061224489797
malopolskie,2020-07-19,115,2494,0.0,47,19.0,1484,87.0,63.714285714285715,45.92857142857143,0.2857142857142857,0.21428571428571427,0.2857142857142857
malopolskie,2020-07-20,40,2534,2.0,49,8.0,1492,77.0,64.0,47.92857142857143,0.5714285714285714,0.35714285714285715,0.3469387755102042
malopolskie,2020-07-21,62,2596,0.0,49,41.0,1533,72.33333333333333,66.57142857142857,50.85714285714285,0.42857142857142855,0.35714285714285715,0.3673469387755103
malopolskie,2020-07-22,50,2646,0.0,49,5.0,1538,50.66666666666666,67.57142857142857,52.42857142857143,0.2857142857142857,0.35714285714285715,0.3469387755102042
malopolskie,2020-07-23,75,2721,0.0,49,9.0,1547,62.33333333333334,69.71428571428571,55.28571428571429,0.2857142857142857,0.2857142857142857,0.3469387755102042
malopolskie,2020-07-24,99,2820,0.0,49,25.0,1572,74.66666666666667,73.85714285714286,61.0,0.2857142857142857,0.2857142857142857,0.3469387755102042
malopolskie,2020-07-25,142,2962,1.0,50,21.0,1593,105.33333333333331,83.28571428571429,67.35714285714286,0.42857142857142855,0.35714285714285715,0.3673469387755103
malopolskie,2020-07-26,109,3071,1.0,51,2.0,1595,116.66666666666669,82.42857142857143,73.07142857142857,0.5714285714285714,0.42857142857142855,0.4081632653061225
malopolskie,2020-07-27,61,3132,1.0,52,0.0,1595,104.0,85.42857142857143,74.71428571428571,0.42857142857142855,0.5,0.3877551020408164
malopolskie,2020-07-28,91,3223,1.0,53,18.0,1613,87.0,89.57142857142857,78.07142857142857,0.5714285714285714,0.5,0.4081632653061225
malopolskie,2020-07-29,102,3325,0.0,53,46.0,1659,84.66666666666667,97.0,82.28571428571429,0.5714285714285714,0.42857142857142855,0.4489795918367348
malopolskie,2020-07-30,133,3458,7.0,60,9.0,1668,108.66666666666669,105.28571428571428,87.5,1.5714285714285714,0.9285714285714286,0.6326530612244898
malopolskie,2020-07-31,77,3535,3.0,63,13.0,1681,104.0,102.14285714285714,88.0,2.0,1.1428571428571428,0.8775510204081634
malopolskie,2020-08-01,157,3692,0.0,63,19.0,1700,122.33333333333331,104.28571428571428,93.78571428571428,1.8571428571428568,1.1428571428571428,1.0816326530612244
malopolskie,2020-08-02,76,3768,4.0,67,19.0,1719,103.33333333333331,99.57142857142857,91.0,2.2857142857142856,1.4285714285714286,1.3265306122448979
malopolskie,2020-08-03,78,3846,0.0,67,6.0,1725,103.66666666666669,102.0,93.71428571428572,2.142857142857143,1.2857142857142858,1.5714285714285714
malopolskie,2020-08-04,88,3934,1.0,68,30.0,1755,80.66666666666667,101.57142857142857,95.57142857142857,2.142857142857143,1.3571428571428572,1.7959183673469388
malopolskie,2020-08-05,90,4024,3.0,71,16.0,1771,85.33333333333333,99.85714285714286,98.42857142857143,2.571428571428572,1.5714285714285714,2.0816326530612246
malopolskie,2020-08-06,118,4142,1.0,72,18.0,1789,98.66666666666669,97.71428571428572,101.5,1.7142857142857142,1.6428571428571428,2.1020408163265305
malopolskie,2020-08-07,144,4286,3.0,75,25.0,1814,117.33333333333331,107.28571428571428,104.71428571428572,1.7142857142857142,1.8571428571428568,2.061224489795918
malopolskie,2020-08-08,124,4410,0.0,75,3.0,1817,128.66666666666666,102.57142857142857,103.42857142857143,1.7142857142857142,1.7857142857142858,2.0408163265306123
malopolskie,2020-08-09,108,4518,2.0,77,23.0,1840,125.33333333333331,107.14285714285714,103.35714285714286,1.4285714285714286,1.8571428571428568,1.9183673469387752
malopolskie,2020-08-10,175,4693,0.0,77,0.0,1840,135.66666666666666,121.0,111.5,1.4285714285714286,1.7857142857142858,1.8163265306122447
malopolskie,2020-08-11,71,4764,0.0,77,93.0,1933,118.0,118.57142857142857,110.07142857142857,1.2857142857142858,1.7142857142857142,1.6938775510204085
malopolskie,2020-08-12,173,4937,2.0,79,19.0,1952,139.66666666666666,130.42857142857142,115.14285714285714,1.1428571428571428,1.8571428571428568,1.4897959183673468
malopolskie,2020-08-13,136,5073,3.0,82,27.0,1979,126.66666666666669,133.0,115.35714285714286,1.4285714285714286,1.5714285714285714,1.448979591836735
malopolskie,2020-08-14,184,5257,2.0,84,44.0,2023,164.33333333333334,138.71428571428572,123.0,1.2857142857142858,1.5,1.3877551020408168
malopolskie,2020-08-15,150,5407,2.0,86,52.0,2075,156.66666666666666,142.42857142857142,122.5,1.5714285714285714,1.6428571428571428,1.3673469387755106
malopolskie,2020-08-16,77,5484,6.0,92,15.0,2090,137.0,138.0,122.57142857142857,2.142857142857143,1.7857142857142858,1.4693877551020411
malopolskie,2020-08-17,84,5568,4.0,96,20.0,2110,103.66666666666669,125.0,123.0,2.7142857142857144,2.071428571428572,1.6530612244897964
malopolskie,2020-08-18,130,5698,1.0,97,46.0,2156,97.0,133.42857142857142,126.0,2.8571428571428568,2.071428571428572,1.877551020408164
malopolskie,2020-08-19,140,5838,2.0,99,56.0,2212,118.0,128.71428571428572,129.57142857142858,2.8571428571428568,2.0,2.1224489795918373
malopolskie,2020-08-20,151,5989,1.0,100,77.0,2289,140.33333333333334,130.85714285714286,131.92857142857142,2.571428571428572,2.0,2.2857142857142874
malopolskie,2020-08-21,156,6145,2.0,102,106.0,2395,149.0,126.85714285714286,132.78571428571428,2.571428571428572,1.9285714285714288,2.469387755102042
malopolskie,2020-08-22,193,6338,3.0,105,92.0,2487,166.66666666666666,133.0,137.71428571428572,2.7142857142857144,2.142857142857143,2.6326530612244907
malopolskie,2020-08-23,98,6436,0.0,105,50.0,2537,149.0,136.0,137.0,1.8571428571428568,2.0,2.591836734693879
malopolskie,2020-08-24,61,6497,1.0,106,35.0,2572,117.33333333333331,132.71428571428572,128.85714285714286,1.4285714285714286,2.071428571428572,2.408163265306124
malopolskie,2020-08-25,141,6638,3.0,109,137.0,2709,100.0,134.28571428571428,133.85714285714286,1.7142857142857142,2.2857142857142856,2.244897959183674
malopolskie,2020-08-26,118,6756,6.0,115,157.0,2866,106.66666666666669,131.14285714285714,129.92857142857142,2.2857142857142856,2.571428571428572,2.16326530612245
