region,date,new,infected,new_deaths,dead,new_recoveries,recovered,new_3,new_7,new_14,new_deaths_7,new_deaths_14,new_deaths_7_7
wielkopolskie,2020-06-30,26.0,2669,1.0,176,26.0,1998,19.666666666666668,24.0,18.642857142857142,0.8571428571428571,0.7142857142857143,0.7551020408163263
wielkopolskie,2020-07-01,107.0,2776,0.0,176,18.0,2016,54.66666666666666,36.857142857142854,25.42857142857143,0.7142857142857143,0.7142857142857143,0.7551020408163263
wielkopolskie,2020-07-02,28.0,2804,1.0,177,50.0,2066,53.66666666666666,39.57142857142857,26.785714285714285,0.7142857142857143,0.7857142857142857,0.7346938775510202
wielkopolskie,2020-07-03,46.0,2850,0.0,177,9.0,2075,60.33333333333334,41.142857142857146,29.285714285714285,0.7142857142857143,0.7142857142857143,0.7346938775510202
wielkopolskie,2020-07-04,57.0,2907,0.0,177,6.0,2081,43.66666666666666,42.42857142857143,32.785714285714285,0.42857142857142855,0.5714285714285714,0.6938775510204079
wielkopolskie,2020-07-05,35.0,2942,0.0,177,18.0,2099,46.0,47.14285714285714,34.785714285714285,0.2857142857142857,0.5,0.6326530612244896
wielkopolskie,2020-07-06,8.0,2950,0.0,177,12.0,2111,33.333333333333336,43.85714285714285,34.0,0.2857142857142857,0.5,0.5714285714285712
wielkopolskie,2020-07-07,75.0,3025,1.0,178,28.0,2139,39.333333333333336,50.85714285714285,37.42857142857143,0.2857142857142857,0.5714285714285714,0.4897959183673466
wielkopolskie,2020-07-08,23.0,3048,1.0,179,37.0,2176,35.333333333333336,38.857142857142854,37.857142857142854,0.42857142857142855,0.5714285714285714,0.4489795918367344
wielkopolskie,2020-07-09,28.0,3076,0.0,179,37.0,2213,42.0,38.857142857142854,39.214285714285715,0.2857142857142857,0.5,0.38775510204081604
wielkopolskie,2020-07-10,17.0,3093,3.0,182,16.0,2229,22.66666666666667,34.714285714285715,37.92857142857143,0.7142857142857143,0.7142857142857143,0.38775510204081604
wielkopolskie,2020-07-11,43.0,3136,1.0,183,16.0,2245,29.33333333333333,32.714285714285715,37.57142857142857,0.8571428571428571,0.6428571428571429,0.4489795918367344
wielkopolskie,2020-07-12,94.0,3230,2.0,185,17.0,2262,51.33333333333334,41.142857142857146,44.14285714285715,1.1428571428571428,0.7142857142857143,0.5714285714285711
wielkopolskie,2020-07-13,20.0,3250,0.0,185,7.0,2269,52.33333333333334,42.857142857142854,43.35714285714285,1.1428571428571428,0.7142857142857143,0.6938775510204078
wielkopolskie,2020-07-14,52.0,3302,1.0,186,33.0,2302,55.33333333333334,39.57142857142857,45.214285714285715,1.1428571428571428,0.7142857142857143,0.8163265306122447
wielkopolskie,2020-07-15,20.0,3322,1.0,187,15.0,2317,30.66666666666667,39.142857142857146,39.0,1.1428571428571428,0.7857142857142857,0.9183673469387752
wielkopolskie,2020-07-16,20.0,3342,0.0,187,7.0,2324,30.66666666666667,38.0,38.42857142857143,1.1428571428571428,0.7142857142857143,1.040816326530612
wielkopolskie,2020-07-17,46.0,3388,3.0,190,16.0,2340,28.66666666666667,42.142857142857146,38.42857142857143,1.1428571428571428,0.9285714285714286,1.1020408163265305
wielkopolskie,2020-07-18,10.0,3398,0.0,190,4.0,2344,25.33333333333333,37.42857142857143,35.07142857142857,1.0,0.9285714285714286,1.1224489795918364
wielkopolskie,2020-07-19,21.0,3419,0.0,190,13.0,2357,25.66666666666667,27.0,34.07142857142857,0.7142857142857143,0.9285714285714286,1.0612244897959182
wielkopolskie,2020-07-20,34.0,3453,0.0,190,13.0,2370,21.66666666666667,29.0,35.92857142857143,0.7142857142857143,0.9285714285714286,0.9999999999999998
wielkopolskie,2020-07-21,23.0,3476,0.0,190,13.0,2383,26.0,24.857142857142854,32.214285714285715,0.5714285714285714,0.8571428571428571,0.9183673469387752
wielkopolskie,2020-07-22,22.0,3498,1.0,191,17.0,2400,26.33333333333333,25.142857142857146,32.142857142857146,0.5714285714285714,0.8571428571428571,0.8367346938775508
wielkopolskie,2020-07-23,15.0,3513,0.0,191,46.0,2446,20.0,24.42857142857143,31.214285714285715,0.5714285714285714,0.8571428571428571,0.7551020408163264
wielkopolskie,2020-07-24,13.0,3526,0.0,191,9.0,2455,16.666666666666668,19.714285714285715,30.92857142857143,0.14285714285714285,0.6428571428571429,0.6122448979591836
wielkopolskie,2020-07-25,34.0,3560,1.0,192,35.0,2490,20.666666666666668,23.142857142857146,30.285714285714285,0.2857142857142857,0.6428571428571429,0.5102040816326529
wielkopolskie,2020-07-26,24.0,3584,1.0,193,14.0,2504,23.66666666666667,23.57142857142857,25.285714285714285,0.42857142857142855,0.5714285714285714,0.4693877551020406
wielkopolskie,2020-07-27,12.0,3596,2.0,195,23.0,2527,23.33333333333333,20.428571428571427,24.714285714285715,0.7142857142857143,0.7142857142857143,0.4693877551020406
wielkopolskie,2020-07-28,45.0,3641,1.0,196,23.0,2550,27.0,23.57142857142857,24.214285714285715,0.8571428571428571,0.7142857142857143,0.5102040816326529
wielkopolskie,2020-07-29,14.0,3655,2.0,198,11.0,2561,23.66666666666667,22.428571428571423,23.785714285714285,1.0,0.7857142857142857,0.5714285714285713
wielkopolskie,2020-07-30,27.0,3682,1.0,199,27.0,2588,28.66666666666667,24.142857142857146,24.285714285714285,1.1428571428571428,0.8571428571428571,0.6530612244897959
wielkopolskie,2020-07-31,59.0,3741,0.0,199,36.0,2624,33.333333333333336,30.714285714285715,25.214285714285715,1.1428571428571428,0.6428571428571429,0.7959183673469387
wielkopolskie,2020-08-01,39.0,3780,0.0,199,25.0,2649,41.66666666666666,31.42857142857143,27.285714285714285,1.0,0.6428571428571429,0.8979591836734693
wielkopolskie,2020-08-02,72.0,3852,1.0,200,65.0,2714,56.66666666666666,38.285714285714285,30.92857142857143,1.0,0.7142857142857143,0.9795918367346936
wielkopolskie,2020-08-03,98.0,3950,0.0,200,10.0,2724,69.66666666666667,50.57142857142857,35.5,0.7142857142857143,0.7142857142857143,0.9795918367346936
wielkopolskie,2020-08-04,94.0,4044,1.0,201,42.0,2766,88.0,57.57142857142857,40.57142857142857,0.7142857142857143,0.7857142857142857,0.9591836734693876
wielkopolskie,2020-08-05,97.0,4141,0.0,201,20.0,2786,96.33333333333331,69.42857142857143,45.92857142857143,0.42857142857142855,0.7142857142857143,0.8775510204081632
wielkopolskie,2020-08-06,89.0,4230,2.0,203,16.0,2802,93.33333333333331,78.28571428571429,51.214285714285715,0.5714285714285714,0.8571428571428571,0.7959183673469388
wielkopolskie,2020-08-07,46.0,4276,1.0,204,28.0,2830,77.33333333333333,76.42857142857143,53.57142857142857,0.7142857142857143,0.9285714285714286,0.7346938775510203
wielkopolskie,2020-08-08,54.0,4330,2.0,206,30.0,2860,63.0,78.57142857142857,55.0,1.0,1.0,0.7346938775510203
wielkopolskie,2020-08-09,63.0,4393,1.0,207,0.0,2860,54.33333333333334,77.28571428571429,57.78571428571429,1.0,1.0,0.7346938775510203
wielkopolskie,2020-08-10,64.0,4457,0.0,207,64.0,2924,60.33333333333334,72.42857142857143,61.5,1.0,0.8571428571428571,0.7755102040816325
wielkopolskie,2020-08-11,38.0,4495,2.0,209,62.0,2986,55.0,64.42857142857143,61.0,1.1428571428571428,0.9285714285714286,0.836734693877551
wielkopolskie,2020-08-12,39.0,4534,2.0,211,28.0,3014,47.0,56.14285714285714,62.78571428571429,1.4285714285714286,0.9285714285714286,0.979591836734694
wielkopolskie,2020-08-13,54.0,4588,0.0,211,26.0,3040,43.66666666666666,51.14285714285714,64.71428571428571,1.1428571428571428,0.8571428571428571,1.0612244897959184
wielkopolskie,2020-08-14,43.0,4631,2.0,213,6.0,3046,45.33333333333334,50.714285714285715,63.57142857142857,1.2857142857142858,1.0,1.1428571428571432
wielkopolskie,2020-08-15,62.0,4693,1.0,214,29.0,3075,53.0,51.85714285714285,65.21428571428571,1.1428571428571428,1.0714285714285714,1.1632653061224492
wielkopolskie,2020-08-16,50.0,4743,0.0,214,23.0,3098,51.66666666666666,50.0,63.64285714285714,1.0,1.0,1.1632653061224492
wielkopolskie,2020-08-17,30.0,4773,0.0,214,51.0,3149,47.33333333333334,45.14285714285714,58.78571428571429,1.0,1.0,1.1632653061224492
wielkopolskie,2020-08-18,42.0,4815,1.0,215,78.0,3227,40.66666666666666,45.714285714285715,55.07142857142857,0.8571428571428571,1.0,1.1224489795918369
wielkopolskie,2020-08-19,43.0,4858,1.0,216,21.0,3248,38.333333333333336,46.28571428571429,51.214285714285715,0.7142857142857143,1.0714285714285714,1.0204081632653064
wielkopolskie,2020-08-20,80.0,4938,0.0,216,21.0,3269,55.0,50.0,50.57142857142857,0.7142857142857143,0.9285714285714286,0.959183673469388
wielkopolskie,2020-08-21,77.0,5015,2.0,218,78.0,3347,66.66666666666667,54.85714285714285,52.78571428571429,0.7142857142857143,1.0,0.8775510204081635
wielkopolskie,2020-08-22,81.0,5096,0.0,218,0.0,3347,79.33333333333333,57.57142857142857,54.714285714285715,0.5714285714285714,0.8571428571428571,0.7959183673469391
wielkopolskie,2020-08-23,46.0,5142,0.0,218,25.0,3372,68.0,57.0,53.5,0.5714285714285714,0.7857142857142857,0.7346938775510206
wielkopolskie,2020-08-24,53.0,5195,0.0,218,56.0,3428,60.0,60.28571428571429,52.714285714285715,0.5714285714285714,0.7857142857142857,0.6734693877551022
wielkopolskie,2020-08-25,32.0,5227,2.0,220,33.0,3461,43.66666666666666,58.85714285714285,52.28571428571429,0.7142857142857143,0.7857142857142857,0.6530612244897961
wielkopolskie,2020-08-26,94.0,5321,0.0,220,99.0,3560,59.66666666666666,66.14285714285714,56.214285714285715,0.5714285714285714,0.6428571428571429,0.6326530612244899
wielkopolskie,2020-08-27,92.0,5413,0.0,220,39.0,3599,72.66666666666667,67.85714285714286,58.92857142857143,0.5714285714285714,0.6428571428571429,0.6122448979591838
wielkopolskie,2020-08-28,92.0,5505,1.0,221,45.0,3644,92.66666666666669,70.0,62.42857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285715
wielkopolskie,2020-08-29,96.0,5601,4.0,225,0.0,3644,93.33333333333331,72.14285714285714,64.85714285714286,1.0,0.7857142857142857,0.6326530612244899
wielkopolskie,2020-08-30,68.0,5669,0.0,225,24.0,3668,85.33333333333333,75.28571428571429,66.14285714285714,1.0,0.7857142857142857,0.6938775510204084
wielkopolskie,2020-08-31,30.0,5699,0.0,225,31.0,3699,64.66666666666667,72.0,66.14285714285714,1.0,0.7857142857142857,0.7551020408163268
wielkopolskie,2020-09-01,30.0,5729,0.0,225,27.0,3726,42.66666666666666,71.71428571428571,65.28571428571429,0.7142857142857143,0.7142857142857143,0.7551020408163268
wielkopolskie,2020-09-02,53.0,5782,1.0,226,53.0,3779,37.66666666666666,65.85714285714286,66.0,0.8571428571428571,0.7142857142857143,0.7959183673469391
wielkopolskie,2020-09-03,48.0,5830,0.0,226,61.0,3840,43.66666666666666,59.57142857142857,63.714285714285715,0.8571428571428571,0.7142857142857143,0.8367346938775512
wielkopolskie,2020-09-04,93.0,5923,2.0,228,198.0,4038,64.66666666666667,59.714285714285715,64.85714285714286,1.0,0.7142857142857143,0.9183673469387756
wielkopolskie,2020-09-05,59.0,5982,1.0,229,377.0,4415,66.66666666666667,54.42857142857143,63.28571428571429,0.5714285714285714,0.7857142857142857,0.8571428571428573
wielkopolskie,2020-09-06,35.0,6017,1.0,230,6.0,4421,62.33333333333334,49.714285714285715,62.5,0.7142857142857143,0.8571428571428571,0.816326530612245
wielkopolskie,2020-09-07,21.0,6038,0.0,230,101.0,4522,38.333333333333336,48.42857142857143,60.214285714285715,0.7142857142857143,0.8571428571428571,0.7755102040816328
wielkopolskie,2020-09-08,31.0,6069,0.0,230,170.0,4692,29.0,48.57142857142857,60.14285714285714,0.7142857142857143,0.7142857142857143,0.7755102040816328
wielkopolskie,2020-09-09,28.0,6097,1.0,231,147.0,4839,26.66666666666667,45.0,55.42857142857143,0.7142857142857143,0.7857142857142857,0.7551020408163268
wielkopolskie,2020-09-10,76.0,6173,5.0,236,104.0,4943,45.0,49.0,54.28571428571429,1.4285714285714286,1.1428571428571428,0.8367346938775514
wielkopolskie,2020-09-11,57.0,6230,2.0,238,62.0,5005,53.66666666666666,43.85714285714285,51.78571428571429,1.4285714285714286,1.2142857142857142,0.8979591836734697
wielkopolskie,2020-09-12,50.0,6280,1.0,239,115.0,5120,61.0,42.57142857142857,48.5,1.4285714285714286,1.0,1.0204081632653066
wielkopolskie,2020-09-13,73.0,6353,0.0,239,136.0,5256,60.0,48.0,48.85714285714285,1.2857142857142858,1.0,1.1020408163265312
wielkopolskie,2020-09-14,23.0,6376,2.0,241,26.0,5282,48.66666666666666,48.28571428571429,48.35714285714285,1.5714285714285714,1.1428571428571428,1.224489795918368
wielkopolskie,2020-09-15,28.0,6404,3.0,244,45.0,5327,41.333333333333336,47.85714285714285,48.214285714285715,2.0,1.3571428571428572,1.4081632653061231
wielkopolskie,2020-09-16,20.0,6424,1.0,245,68.0,5395,23.66666666666667,46.714285714285715,45.85714285714285,2.0,1.3571428571428572,1.5918367346938784
wielkopolskie,2020-09-17,74.0,6498,4.0,249,53.0,5448,40.66666666666666,46.42857142857143,47.714285714285715,1.8571428571428568,1.6428571428571428,1.6530612244897969
wielkopolskie,2020-09-18,75.0,6573,1.0,250,29.0,5477,56.33333333333334,49.0,46.42857142857143,1.7142857142857142,1.5714285714285714,1.6938775510204092
wielkopolskie,2020-09-19,94.0,6667,1.0,251,59.0,5536,81.0,55.28571428571429,48.92857142857143,1.7142857142857142,1.5714285714285714,1.734693877551021
wielkopolskie,2020-09-20,123.0,6790,2.0,253,21.0,5557,97.33333333333331,62.42857142857143,55.214285714285715,2.0,1.6428571428571428,1.8367346938775515
wielkopolskie,2020-09-21,52.0,6842,1.0,254,21.0,5578,89.66666666666669,66.57142857142857,57.42857142857143,1.8571428571428568,1.7142857142857142,1.877551020408164
wielkopolskie,2020-09-22,36.0,6878,3.0,257,60.0,5638,70.33333333333333,67.71428571428571,57.78571428571429,1.8571428571428568,1.9285714285714288,1.8571428571428577
wielkopolskie,2020-09-23,76.0,6954,1.0,258,40.0,5678,54.66666666666666,75.71428571428571,61.214285714285715,1.8571428571428568,1.9285714285714288,1.836734693877552
wielkopolskie,2020-09-24,84.0,7038,4.0,262,54.0,5732,65.33333333333333,77.14285714285714,61.78571428571429,1.8571428571428568,1.8571428571428568,1.836734693877552
wielkopolskie,2020-09-25,84.0,7122,5.0,267,0.0,5732,81.33333333333333,78.42857142857143,63.714285714285715,2.4285714285714284,2.071428571428572,1.938775510204083
wielkopolskie,2020-09-26,167.0,7289,4.0,271,46.0,5778,111.66666666666669,88.85714285714286,72.07142857142857,2.8571428571428568,2.2857142857142856,2.1020408163265314
wielkopolskie,2020-09-27,102.0,7391,0.0,271,32.0,5810,117.66666666666669,85.85714285714286,74.14285714285714,2.571428571428572,2.2857142857142856,2.183673469387756
wielkopolskie,2020-09-28,200.0,7591,4.0,275,33.0,5843,156.33333333333334,107.0,86.7857142857143,3.0,2.4285714285714284,2.3469387755102047
wielkopolskie,2020-09-29,81.0,7672,4.0,279,62.0,5905,127.66666666666669,113.42857142857143,90.57142857142857,3.1428571428571432,2.5,2.53061224489796
wielkopolskie,2020-09-30,140.0,7812,4.0,283,136.0,6041,140.33333333333334,122.57142857142857,99.14285714285714,3.571428571428572,2.7142857142857144,2.775510204081633
wielkopolskie,2020-10-01,173.0,7985,6.0,289,44.0,6085,131.33333333333334,135.28571428571428,106.21428571428572,3.8571428571428568,2.8571428571428568,3.061224489795919
wielkopolskie,2020-10-02,196.0,8181,5.0,294,56.0,6141,169.66666666666666,151.28571428571428,114.85714285714286,3.8571428571428568,3.1428571428571432,3.265306122448981
wielkopolskie,2020-10-03,224.0,8405,11.0,305,56.0,6197,197.66666666666663,159.42857142857142,124.14285714285714,4.857142857142857,3.8571428571428568,3.5510204081632666
wielkopolskie,2020-10-04,168.0,8573,8.0,313,54.0,6251,196.0,168.85714285714286,127.35714285714286,6.0,4.285714285714286,4.040816326530614
wielkopolskie,2020-10-05,180.0,8753,9.0,322,52.0,6303,190.66666666666663,166.0,136.5,6.7142857142857135,4.857142857142857,4.571428571428573
wielkopolskie,2020-10-06,106.0,8859,7.0,329,68.0,6371,151.33333333333334,169.57142857142858,141.5,7.142857142857142,5.142857142857143,5.142857142857143
wielkopolskie,2020-10-07,242.0,9101,12.0,341,62.0,6433,176.0,184.14285714285717,153.35714285714286,8.285714285714286,5.928571428571429,5.816326530612246
wielkopolskie,2020-10-08,505.0,9606,6.0,347,60.0,6493,284.3333333333333,231.57142857142856,183.42857142857144,8.285714285714286,6.071428571428571,6.4489795918367365
wielkopolskie,2020-10-09,436.0,10042,5.0,352,39.0,6532,394.33333333333326,265.85714285714283,208.57142857142856,8.285714285714286,6.071428571428571,7.081632653061226
wielkopolskie,2020-10-10,360.0,10402,3.0,355,65.0,6597,433.66666666666674,285.2857142857143,222.35714285714286,7.142857142857142,6.0,7.408163265306125
wielkopolskie,2020-10-11,380.0,10782,7.0,362,60.0,6657,392.0,315.57142857142856,242.2142857142857,7.0,6.5,7.551020408163267
wielkopolskie,2020-10-12,530.0,11312,6.0,368,92.0,6749,423.33333333333326,365.57142857142856,265.7857142857143,6.571428571428571,6.642857142857142,7.53061224489796
wielkopolskie,2020-10-13,334.0,11646,11.0,379,72.0,6821,414.66666666666674,398.1428571428572,283.85714285714283,7.142857142857142,7.142857142857142,7.53061224489796
wielkopolskie,2020-10-14,508.0,12154,13.0,392,141.0,6962,457.33333333333326,436.1428571428572,310.14285714285717,7.2857142857142865,7.7857142857142865,7.387755102040819
wielkopolskie,2020-10-15,835.0,12989,5.0,397,147.0,7109,559.0,483.28571428571433,357.42857142857144,7.142857142857142,7.7142857142857135,7.22448979591837
wielkopolskie,2020-10-16,592.0,13581,5.0,402,154.0,7263,645.0,505.57142857142856,385.71428571428567,7.142857142857142,7.7142857142857135,7.06122448979592
wielkopolskie,2020-10-17,1058.0,14639,13.0,415,221.0,7484,828.3333333333335,605.2857142857142,445.28571428571433,8.571428571428571,7.857142857142858,7.265306122448982
wielkopolskie,2020-10-18,724.0,15363,4.0,419,154.0,7638,791.3333333333335,654.4285714285714,485.0,8.142857142857142,7.571428571428571,7.4285714285714315
wielkopolskie,2020-10-19,423.0,15786,7.0,426,171.0,7809,735.0,639.1428571428571,502.3571428571428,8.285714285714286,7.428571428571429,7.6734693877551035
wielkopolskie,2020-10-20,1186.0,16972,5.0,431,195.0,8004,777.6666666666665,760.8571428571429,579.5,7.428571428571429,7.2857142857142865,7.714285714285716
wielkopolskie,2020-10-21,755.0,17727,21.0,452,541.0,8545,788.0,796.1428571428571,616.1428571428571,8.571428571428571,7.928571428571429,7.897959183673471
wielkopolskie,2020-10-22,1516.0,19243,14.0,466,0.0,8545,1152.3333333333333,893.4285714285713,688.3571428571429,9.857142857142858,8.5,8.285714285714286
wielkopolskie,2020-10-23,1050.0,20293,9.0,475,260.0,8805,1107.0,958.8571428571428,732.2142857142858,10.428571428571429,8.785714285714286,8.755102040816327
wielkopolskie,2020-10-24,1472.0,21765,14.0,489,306.0,9111,1346.0,1018.0,811.6428571428571,10.571428571428571,9.571428571428571,9.040816326530612
wielkopolskie,2020-10-25,851.0,22616,16.0,505,288.0,9399,1124.3333333333333,1036.142857142857,845.2857142857142,12.285714285714285,10.214285714285714,9.632653061224492
wielkopolskie,2020-10-26,458.0,23074,12.0,517,230.0,9629,927.0,1041.142857142857,840.1428571428571,13.0,10.642857142857142,10.306122448979592
wielkopolskie,2020-10-27,1577.0,24651,16.0,533,452.0,10081,962.0,1097.0,928.9285714285713,14.571428571428573,11.0,11.3265306122449
wielkopolskie,2020-10-28,2885.0,27536,11.0,544,408.0,10489,1640.0,1401.2857142857142,1098.7142857142858,13.142857142857142,10.857142857142858,11.979591836734695
wielkopolskie,2020-10-29,2633.0,30169,25.0,569,507.0,10996,2365.0,1560.857142857143,1227.142857142857,14.714285714285715,12.285714285714285,12.6734693877551
wielkopolskie,2020-10-30,3082.0,33251,13.0,582,442.0,11438,2866.666666666666,1851.142857142857,1405.0,15.285714285714285,12.857142857142858,13.36734693877551
wielkopolskie,2020-10-31,2329.0,35580,30.0,612,297.0,11735,2681.333333333333,1973.571428571429,1495.7857142857142,17.571428571428573,14.071428571428573,14.36734693877551
